h0 iota phi0 psi TSTART DURATION
1.0999412188533533e-22 1.5024863620660502 2.9454931046869945 0.17035400437060982 630753229.0698185 6075.851768075272
1.09886003859437e-22 1.497006306561802 2.9450856812173685 0.17071984784189106 630752831.4372826 6399.592312221628
1.099892554817124e-22 1.5001411643664735 2.9460779781391806 0.16574436216924018 630753394.0625916 5691.36284567017
1.1006009824036686e-22 1.4992099288057594 2.9454446049257643 0.17253077154400887 630752936.4864331 6352.854438864662
1.100226685824937e-22 1.498854903857693 2.944982060904465 0.1721625347750215 630753158.6137836 5749.217397565092
1.09870477186497e-22 1.4967721942226597 2.9463839891238885 0.17056435991029156 630753107.8463085 6023.682966419479
1.1003722552770142e-22 1.500191662396971 2.9457144502873387 0.17232352777763152 630752835.6466968 6200.615097713758
1.0988357891483931e-22 1.498571122950392 2.9465818877276937 0.16927042774659234 630752828.6308308 6252.85757254138
1.0987005281710146e-22 1.5001074583315297 2.9462502588818396 0.16962644082925923 630753113.5929849 6077.456851763881
1.0992023283458537e-22 1.4956880675457849 2.9467489225212873 0.16722448418834976 630753054.0587952 5770.971505882282
1.0999585253303712e-22 1.4960812053654367 2.9467425954516933 0.1664629157541825 630753187.973248 5972.587501145517
1.1014155427528144e-22 1.5005392632609365 2.9455691288014987 0.17037540273244337 630753208.9005395 6126.958797187406
1.0992338461179433e-22 1.498851744799106 2.9467993643055994 0.16690128824396167 630753088.4646078 5963.006618361827
1.100568064074435e-22 1.4963696943380078 2.9459367361111557 0.17056551120309152 630752855.1125711 6359.235131813357
1.0999530839733953e-22 1.4964230569543442 2.9467299149980657 0.16593133084121142 630753031.3167456 5790.270949789216
1.0979329085801878e-22 1.4980829561493623 2.9458411593519847 0.16908739500875192 630753004.2804745 5994.45218879852
1.1003137007229785e-22 1.4985971853093238 2.9451606098157384 0.1691350739235859 630753143.7557367 6073.857978603321
1.0993844587962688e-22 1.4978706915398567 2.9462818269479207 0.17133534181157625 630753248.4549762 5718.080639838018
1.09821693989581e-22 1.4972569355248493 2.9454689423386466 0.16926252438852898 630753059.4954784 5742.5667739139735
1.100321035961537e-22 1.49629927778283 2.9455589708242305 0.1687726919536098 630753119.5832257 5877.844731404375
1.100446601006467e-22 1.5026158070009668 2.9455389930277267 0.16997475624745992 630753026.2615764 5791.823160996418
1.0989306103844788e-22 1.5007423236891138 2.945618342165138 0.17179193579893878 630752982.431534 5873.0919702187775
1.1005223138218778e-22 1.4974590714279832 2.9454552537812466 0.17197733922112657 630753132.8835096 5703.555372272879
1.0981037760512797e-22 1.4966684345849393 2.945413112192423 0.17034544313680106 630753362.4619085 5613.625466751395
1.1000462819652515e-22 1.4982033622967392 2.9458937608691906 0.17230961388890065 630753317.3250234 5620.473578860656
1.098753335164612e-22 1.4973905980913302 2.946712865591567 0.16837029411071058 630753110.1313742 5829.817732657469
1.099608706630532e-22 1.4954042246502341 2.9466506293898806 0.16704178039922501 630753090.7813301 6161.155371533407
1.100993577213468e-22 1.4985557481550416 2.9462672097130733 0.1657969139641677 630752842.7090116 6089.068730083938
1.1004811134926903e-22 1.495751727077529 2.946348569657562 0.16802670825161448 630753067.9960085 6196.375703686403
1.1003293378361473e-22 1.501711120058763 2.9462919405002888 0.16921875858263472 630753261.5971932 5760.979196204752
1.1009727524132464e-22 1.497116162731125 2.946140214071271 0.16965068569981237 630752876.0353676 6451.7659565414315
1.1000214384470919e-22 1.498500033462493 2.945163188717146 0.16894642243421695 630753375.2504774 6008.647338840726
1.0989828030188314e-22 1.4973288399796103 2.9454305801938463 0.16820120775676284 630753060.4382749 5791.740479896226
1.100584125497056e-22 1.4973379406054494 2.9467013025216655 0.1680736666316602 630753356.8265271 5641.743140782581
1.0995377852526856e-22 1.499080590743598 2.94587670599723 0.16615036416916182 630752964.4710952 6299.484582624594
1.1015110762509028e-22 1.4997625574637352 2.9463267416262617 0.16744975327709027 630753058.0124224 6062.793327209464
1.099969049704347e-22 1.4963354545526901 2.945482053810236 0.16860654816345375 630753195.4175509 5807.675062907826
1.1010468068175559e-22 1.4988239440073332 2.9460527774483434 0.17067200423180173 630753379.3220097 5981.922574911579
1.1006131921934374e-22 1.4990192115475978 2.9466453455965893 0.16879736335710674 630753227.6661617 5836.011663603367
1.0987423124225855e-22 1.4954479752083467 2.9460667463556773 0.16733990440161173 630753388.4598997 5928.045774868313
1.1008533598334826e-22 1.4998286800044291 2.946283677182042 0.16554130247133897 630753338.8178166 5998.754011642834
1.10016501999744e-22 1.4979657146279217 2.9468983873535546 0.1662293564970792 630753282.4262364 5528.293176817431
1.1006296468080626e-22 1.4973959870056488 2.9463021934311997 0.17018638682669465 630753228.9917002 5996.484718738449
1.1005399517676024e-22 1.4958556576953619 2.946020543152537 0.16814110443889785 630753304.8188764 5845.617337034777
1.0987947669534693e-22 1.4951424833781433 2.9463393040383106 0.1698777378567177 630753090.1456857 5849.229755070242
1.099233042796694e-22 1.4974724674021307 2.9450598160771406 0.17276377671350274 630752912.4879365 6021.401460364075
1.0995871197986477e-22 1.4999458388068647 2.9454281085639904 0.1676772342189333 630752806.9194804 6136.492563507221
1.0999788077121928e-22 1.4986336308486028 2.9450471451080733 0.17278258801331414 630752848.2993478 6157.579710433732
1.098419236960146e-22 1.4952992577153348 2.9464032582424657 0.1689436550916672 630753359.3883945 5748.763279224153
1.1014673930087243e-22 1.5008792463942557 2.946220721950738 0.1675474299296817 630753188.6801481 5833.134928759213
1.0988985950770501e-22 1.4947289100922005 2.9461016478674806 0.16804684807543055 630753169.5288814 5858.316049557261
1.0990326131079952e-22 1.4976671423134769 2.9464107423453187 0.17066876133562778 630753021.094118 5964.198807514706
1.1005151594971157e-22 1.4968637080499596 2.9463942395657496 0.16595578850971543 630752820.0330555 6434.989881674129
1.1012206006443148e-22 1.4979953195942664 2.94565077664521 0.16991781742642853 630753377.0932051 5826.694734738639
1.0984600850889963e-22 1.4972323015899183 2.945661247663466 0.1680017993661727 630753025.1254187 6087.008793446381
1.0988088367100044e-22 1.4979917796541362 2.945025555321399 0.1709933612592015 630753317.1079218 5514.332443278133
1.0985558929863732e-22 1.4960249874392877 2.9464723684652747 0.16696309952625313 630753215.0351942 6044.485836499914
1.099500988949196e-22 1.49802787610773 2.9456946081698185 0.17291136217769124 630752894.8347807 6039.097765965598
1.1015513304213063e-22 1.4994971990940982 2.9461226184095706 0.16734961161915737 630752829.0978423 6009.626160222859
1.1009710529293846e-22 1.4983962678547245 2.946112354102682 0.16610427318757476 630752860.609962 6511.47830438638
1.1003438406209692e-22 1.5002569596038047 2.9458211119915694 0.16626147354385937 630752824.458921 6261.9990664957695
1.0994362193174717e-22 1.4983262631095013 2.945093121424337 0.1694912671916526 630752863.3660178 5984.004153807139
1.0997136817161663e-22 1.497731938456824 2.9467593239635197 0.16882444859889334 630753185.9805322 5635.401494420432
1.0989031719697121e-22 1.4954069601767965 2.945783777519792 0.1680845979409712 630753311.9964205 6022.568506916975
1.0995206070816105e-22 1.5008171757229014 2.945456452030171 0.16800369739553586 630753219.2562762 5964.64141851612
1.0981407659061224e-22 1.4967605910678576 2.9454867894769996 0.16967592510821503 630752905.8602195 6446.777275515332
1.0994497134329527e-22 1.4945833664263344 2.946044189476793 0.1691580156479903 630752953.6146091 6140.1433371847825
1.0986084603753567e-22 1.4952455738703918 2.9458227668307337 0.1684290908327923 630753205.4126627 5749.776861057273
1.0987720787989684e-22 1.5010094997603787 2.9458559588900326 0.1689829791264594 630752974.5662197 6360.582106314804
1.0998155308215925e-22 1.4972321237623865 2.9466706470104036 0.1653932107903419 630753399.3953123 5721.523733130436
1.1012250735480572e-22 1.5002205131808422 2.945864032594157 0.17070995181237725 630752975.7649951 5852.260136391247
1.0988889469024372e-22 1.5003891249464816 2.9462790503829095 0.16752445719749548 630752858.313845 6096.708416663617
1.0988762079843465e-22 1.4946960251367114 2.9459534196033115 0.17047446380400336 630753368.2714931 5657.525419877923
1.0989630142414236e-22 1.4975697481387542 2.9456888087483346 0.1728273568731414 630753377.3661536 5883.083997463677
1.0996109096301556e-22 1.4961376604025625 2.9463712832545834 0.1704262691344506 630753368.7290941 5679.674105167249
1.1008259511364686e-22 1.4985556480309907 2.945366926725063 0.17176705945223905 630753339.2218641 5876.039537776379
1.0991958620815674e-22 1.499349774298458 2.9459868079667024 0.1662912861413129 630753089.3313564 5940.063051743238
1.100087051773114e-22 1.5012477863791733 2.9463914844096335 0.16639384787124858 630752994.5263971 6131.538907582562
1.0993829665252057e-22 1.4977438584273581 2.9463137286552716 0.1711598394797903 630753059.2410817 6322.5853595330855
1.0991592392434069e-22 1.4954029326666674 2.9464506886782593 0.16965519327450998 630753061.0179021 6308.146121319853
1.1000928073823078e-22 1.4969906001792428 2.945835470760978 0.17200003975620873 630753038.8423027 5826.287009775178
1.10114817253418e-22 1.4985020359864025 2.94658519554979 0.16684776902130424 630752984.1592618 6224.84526942654
1.1011006300355965e-22 1.4973128609793722 2.9463680631946962 0.16742575395927692 630753231.3769568 5939.595106425774
1.0988971337975183e-22 1.4987766408937748 2.945023967901951 0.1707159091286504 630753385.8164843 5568.108224216537
1.0996336174705744e-22 1.4974294866799178 2.945010101283357 0.17114806266712562 630753262.0127219 5588.320014327534
1.1007867807914673e-22 1.4969237486852203 2.945684662499241 0.1705951285291356 630753226.6227723 5814.973888466825
1.1007152323363052e-22 1.4996377131629273 2.945773926240792 0.16648532541916514 630753360.9052118 5697.502575486681
1.0981487408955597e-22 1.4969379331281507 2.9463604676473216 0.1693411747955008 630753020.2864162 6075.002371900462
1.098370595197089e-22 1.4957435205554894 2.9459612568008833 0.17124518885149398 630753359.5510705 5559.373361510282
1.0992391756175904e-22 1.5014347984750627 2.946047054719966 0.16985547235606807 630753383.2469041 5841.094358556505
1.100562933783846e-22 1.5013860721294738 2.9456101815398674 0.17168488648409394 630753060.4593458 5852.628689929745
1.1010594300637506e-22 1.500113726006083 2.9457254574340754 0.17133033110269252 630753381.695829 5734.194803543112
1.0995729242711436e-22 1.4986827944309726 2.945890809408995 0.16612801858255719 630752801.6318086 6374.964448755661
1.10091853408285e-22 1.4984234813600934 2.9462348585175677 0.17019180935223124 630752970.9837413 6327.923873619934
1.0994586075064195e-22 1.498132465194044 2.9454960780841493 0.16748672667038067 630753375.7643185 5604.096902778026
1.0997595613993724e-22 1.4987197049292091 2.9458488566462564 0.16616462304957974 630752927.851741 6193.6447780469425
1.0986118870970487e-22 1.4952969551524387 2.9462012235901875 0.16752495087886693 630753255.5230542 5872.808894487276
1.09997908459487e-22 1.4975729139412661 2.9464857922130276 0.17020446516812696 630752835.7822566 6216.648420418063
1.0986061004947213e-22 1.4997279554833267 2.9460508041072884 0.17076109781858576 630753069.8984957 5961.5664748071495
1.0994657587826132e-22 1.4986758743062036 2.9457261841320377 0.1728157678326972 630753389.2805207 5764.644726250192
1.0993974846463204e-22 1.4991584707129024 2.9450673293066907 0.16966541452449752 630753362.8001859 5440.045054171525
1.0981647518698036e-22 1.4988969485930712 2.9458619929403533 0.17087423747809766 630753357.4817117 5558.58688532222
1.1005791294096333e-22 1.4993866815043786 2.9467854385265806 0.16642311988738898 630752920.052362 6323.863550077243
1.1014241780031734e-22 1.5001487142950696 2.945863613159773 0.17005503853807313 630753104.8040345 6230.621805106062
1.1001509910536284e-22 1.5001388480075475 2.945971097139528 0.16594296332957853 630753238.2743998 6119.894646286471
1.099329844337066e-22 1.4959883162499585 2.9466292729534174 0.16624019195180298 630753249.2337906 5627.292600651531
1.099114953131515e-22 1.4982016582147428 2.9467822495681015 0.16784918393646606 630753394.6414586 5936.849327551842
1.100147309589221e-22 1.5021093595163169 2.9453149019406326 0.16980966549755863 630752942.734634 5962.152152419461
1.098301862013457e-22 1.4951609858859642 2.9460941635952858 0.1700304245818692 630753159.1393389 6100.667994992411
1.0989713439451728e-22 1.495478482500672 2.9458061155248565 0.1717075426485982 630753353.3384683 5895.450689188109
1.1013555325934826e-22 1.4986997276386307 2.946107099371782 0.1669663259202112 630753156.1263732 6156.737943618765
1.1008189017399483e-22 1.4984181203511253 2.9455164674729644 0.1679512096557483 630753191.2573733 6189.889860245517
1.0991054656140264e-22 1.496395109985161 2.9465255299095756 0.16987077281568194 630752874.780136 6414.275362736801
1.0985228260516942e-22 1.4995959133061203 2.945248833828735 0.17060953143671495 630753347.5842297 5498.881018690782
1.0983874411664215e-22 1.4955069227031559 2.9464121953216154 0.168783146545848 630752897.6569352 6170.955834702928
1.100506513273707e-22 1.4983997683285795 2.945955423706139 0.17166795237270693 630753200.6627378 5851.976483697179
1.0999798426434597e-22 1.501028083180693 2.9461886107302235 0.16617697502145184 630753104.3088232 6003.735834318882
1.0982783899715421e-22 1.498727447324977 2.946126290049608 0.1678378030572934 630753048.8724768 6160.358396254479
1.098335188008635e-22 1.4951727795251193 2.945875052678869 0.17069717273927823 630752954.0608394 6273.720592303142
1.1001812390447048e-22 1.5025057015925947 2.9458559840845746 0.16952756615837178 630752840.8229965 6037.047684626663
1.101043380045937e-22 1.4971821548017 2.9462502317828068 0.16723435032689846 630752948.2849543 5852.466010641288
1.0986876968595823e-22 1.4973654912870011 2.945726826856132 0.16748677030444514 630752890.4974211 6030.869954910289
1.100630375136875e-22 1.5013422429552423 2.9451884889706115 0.16992974491465454 630753305.7445779 5925.562653870793
1.0994382128654425e-22 1.499450322398211 2.9460819375656717 0.16595710578289985 630753128.4757925 5975.2128624354655
1.1011283743277117e-22 1.4984155449604437 2.9454532426469306 0.17013303116230732 630753049.024027 6148.83191279954
1.1000381455489823e-22 1.4999882532387039 2.945799605696486 0.17228075000832493 630753324.5491089 5573.010217647919
1.0993675560609143e-22 1.4983811826589999 2.945066328089801 0.16980629171929465 630752961.5659544 6280.096451504787
1.101278804334719e-22 1.4977595687072753 2.9461976978890263 0.16803808582373192 630753181.349777 6050.2461941210195
1.100258734637673e-22 1.4970655865342228 2.946058103322157 0.17128475112684413 630752835.8389289 6118.337094693937
1.1007005057122442e-22 1.4998207961660177 2.94662876636267 0.16579647701291217 630752943.5270147 5967.263237659025
1.099756308126802e-22 1.4973943034572545 2.945163363201224 0.17262125875774925 630753172.141641 6081.161073204376
1.0994870219755113e-22 1.4987603100628872 2.946756394169883 0.16597730309710984 630753093.0932292 5750.374469084763
