h0 iota phi0 psi TSTART TEND
1.1008094909198445e-22 1.4966519529345725 2.9445676170332176 0.17040751079295938 1000009744.456237 1000080061.5567942
1.10008564887829e-22 1.4962491309623303 2.9452638664018878 0.1701587541929138 1000009608.0479664 1000079801.8891048
1.1002924267627623e-22 1.4965358800118607 2.945049146068754 0.1698601788455879 1000009818.3934318 1000080049.6233898
1.1004807079211843e-22 1.496532060023771 2.944403755519953 0.17023401453636555 1000010002.351919 1000080156.2363042
1.0999100717257863e-22 1.4966378031640168 2.9447324176385803 0.17024816606618998 1000010071.4614497 1000080299.4034127
1.1000682911161383e-22 1.4963902718530815 2.9448044208480484 0.16986529519792995 1000009797.5791221 1000080259.9973722
1.1000655105009155e-22 1.4960184160193026 2.9449158458956397 0.17031507601453327 1000009715.0148798 1000079830.3512478
1.1004842306707553e-22 1.496529875973379 2.945075776689719 0.17040059749287637 1000009929.1812732 1000080397.1749061
1.1010605808090536e-22 1.4961294552115727 2.944973652173966 0.1701922897135263 1000009672.0840056 1000080370.4704517
1.1000333866719704e-22 1.4964894742650965 2.9448706346595994 0.17048992160108697 1000009700.6107483 1000080246.4979669
1.100210177295419e-22 1.4962819521278738 2.9446393231022148 0.17054983711352723 1000009872.8656503 1000080080.5719826
1.1001903972281776e-22 1.4960413181298589 2.9450327016476185 0.17030167929130924 1000009962.5792607 1000080193.3575916
1.1004752038936668e-22 1.4965849360661743 2.94464923900823 0.17051146379965681 1000010182.206889 1000079910.5223083
1.0999146014339464e-22 1.4961365834397924 2.945030014670146 0.17037141204008147 1000009754.6830294 1000079859.0070074
1.101199584817237e-22 1.496703985549475 2.9449134105044283 0.17014515296152613 1000009705.2471666 1000079819.0417324
1.1006397629917505e-22 1.4965988121542768 2.9447788374645487 0.169873033333998 1000009950.9209003 1000079850.3045816
1.100090588479025e-22 1.4966126036242717 2.945083763826768 0.17011133049511634 1000009692.3817385 1000080098.9029102
1.101153541894788e-22 1.4963066756554086 2.9450780544593385 0.1699044517321976 1000009867.4283746 1000079961.1874269
1.1014264002163003e-22 1.4964549165643253 2.9447401512187774 0.17026713808772953 1000009690.1665866 1000080042.7916483
1.100315516639372e-22 1.4960381747068499 2.944718128630581 0.1700902997854014 1000009757.8029637 1000080364.6840388
1.100850099546728e-22 1.4963791524363688 2.9449669272504924 0.17046834679694317 1000009892.5337125 1000080075.5371398
1.0998610441083988e-22 1.4966227785214954 2.9448015220288295 0.17023917857600016 1000009943.1753911 1000080050.7876884
1.1009456323797368e-22 1.49608155097173 2.9449005157149384 0.17009930606216242 1000009731.0847145 1000080374.9887054
1.1002643773908502e-22 1.4964592740803915 2.9451881793197843 0.16989533655926864 1000010052.0197301 1000080360.2883365
1.1012348815415004e-22 1.4964630088810078 2.94486362343359 0.1698866251249858 1000009938.6276425 1000079998.0401087
1.1001684378422772e-22 1.496475153933598 2.94441827018377 0.17032990569833087 1000010106.4603691 1000080012.3798827
1.10080814610848e-22 1.4961116983808471 2.9449909693134515 0.1703182094623115 1000009698.9540626 1000080284.9277613
1.100950130470825e-22 1.4966840745885488 2.9445537918399722 0.1702648343691194 1000009907.6807307 1000079950.0143716
1.100854713821101e-22 1.4967292822681135 2.944994113153403 0.17017238907270715 1000009794.3156084 1000080365.8080038
1.0998083484777062e-22 1.496238882853634 2.9445471974385398 0.17037346092280836 1000009924.2155781 1000079891.7472024
1.1003455641944366e-22 1.4966301004951317 2.945124856772418 0.17003208837437866 1000009645.2942013 1000080016.694993
1.100816883022605e-22 1.4965767444613811 2.9452121907601945 0.17005357405116223 1000009933.7646567 1000080327.0151324
1.1011451188642298e-22 1.496414151843542 2.944733866169084 0.17044182097998387 1000009885.2488443 1000080317.0810287
1.1004147952314692e-22 1.49636325769296 2.944772700489019 0.17056733540439437 1000009841.4574378 1000080092.9891307
1.100943222585013e-22 1.4965291205527032 2.9450331389415196 0.16983615219594284 1000009667.312536 1000079980.5119244
1.0997334852272922e-22 1.4963765099717823 2.9451312653099437 0.17012613772352855 1000009674.9289479 1000079813.1655254
1.1002972382029323e-22 1.4965650171345974 2.9451824999585403 0.17019214810518288 1000009637.3777474 1000080067.9810778
1.1009375408532944e-22 1.4966705959038458 2.9445339575642175 0.17021177552258995 1000009950.0821002 1000080183.523145
1.0996966565926304e-22 1.4960767263934431 2.9448149204699026 0.1702399149459604 1000010051.5205781 1000080028.6192659
1.0997082257817582e-22 1.4964421123921703 2.9449497696001323 0.17035314282364128 1000009773.4637452 1000079929.0536233
1.1009579569354346e-22 1.496491943838702 2.94501171432857 0.1698222430850468 1000009772.7592568 1000079997.75127
1.1002886869218964e-22 1.4964639399168673 2.9451463852263173 0.1703536007137879 1000009945.2936585 1000079948.4876113
1.101441826942505e-22 1.4964169960572353 2.9448490736853303 0.17002852734251733 1000009639.3394405 1000079882.361045
1.101270945363196e-22 1.4966688219838031 2.944911066892142 0.17018401118234705 1000009761.8880042 1000080020.1284838
1.1007747201458177e-22 1.496262152252289 2.94446299522072 0.1702515531451371 1000010103.060212 1000080029.7297428
1.1007803535102905e-22 1.4963411635997823 2.944675530162104 0.16988704801259547 1000009941.8521185 1000080299.9551438
1.101009461755883e-22 1.4963777120769817 2.9452287941669537 0.17014986110942215 1000010072.297511 1000079876.493299
1.1005074618077683e-22 1.4967404475591781 2.9446801112240175 0.1701309506001495 1000010148.4422735 1000080154.1570088
1.1004668279827374e-22 1.4962059245110222 2.944466120762249 0.17021878811705124 1000009976.5514946 1000080217.6061519
1.1011348408729292e-22 1.4964268371212304 2.9446703573942417 0.16994740471781156 1000010176.1179407 1000079878.6667471
1.101233748781163e-22 1.496605679179241 2.944694469359528 0.17001752813902993 1000009626.3173969 1000080072.6603627
1.100659208104883e-22 1.4966413236847311 2.9445700170746214 0.17004027253223888 1000010119.7476847 1000080097.9408935
1.100668419937243e-22 1.4963705546160617 2.94517436694548 0.16983008887591322 1000010088.9294871 1000080073.3918213
1.0999372065895392e-22 1.4964669711741618 2.9451470326319056 0.17001837366323277 1000009829.5718849 1000080216.8261865
1.0997268666900858e-22 1.4962797014717573 2.9445529768727354 0.1702664393155193 1000009961.6051568 1000079856.3481493
1.1002626416075016e-22 1.4963133813362566 2.9452764577888657 0.1701908252715507 1000009867.4029887 1000079996.938777
1.1007710096787782e-22 1.4965798211821812 2.9450990866439133 0.17032065673546762 1000010118.6063828 1000080078.3507633
1.1000641039914195e-22 1.4966551941959807 2.9449187661331986 0.1702765654524473 1000009736.8644114 1000080133.7696297
1.1011564386226647e-22 1.496251941960507 2.944774654083595 0.1699763057819577 1000010169.9722729 1000079805.0024166
1.101042102672627e-22 1.4964480755678096 2.9452276906667376 0.17008018153539733 1000009623.5116554 1000080175.5660582
1.1005622779872049e-22 1.4963697803698635 2.9450435701361877 0.1704608150445069 1000009630.2008352 1000079914.3188684
1.1009553247670844e-22 1.4961677335011982 2.9448236836558968 0.1699534610291976 1000010123.7890481 1000079849.1688672
1.1012705561811816e-22 1.49647490801601 2.9451282296936685 0.1701023717969065 1000009827.0857501 1000080133.8463318
1.1013591213747496e-22 1.4965724671242044 2.9446573031302474 0.17018009157395936 1000009798.2398337 1000080256.9863968
1.0996746021206816e-22 1.496322605155722 2.9450821860207097 0.17005860034490766 1000009954.1261203 1000080162.4011331
1.0996031804626416e-22 1.4963651292291507 2.9449627776671403 0.17006219958782687 1000010184.9407859 1000079906.0670571
1.1007539994994927e-22 1.4966639027960325 2.9450419065034397 0.16994541762604107 1000009717.8095427 1000079873.9640752
1.0997825851652925e-22 1.4965322027422607 2.9450055080398516 0.1701599643840739 1000009751.5349888 1000080025.0822586
1.1003281632829372e-22 1.4959923056194564 2.9448447357531884 0.17019050495030474 1000010038.6228381 1000080365.862032
1.100896476183214e-22 1.4966564903818724 2.9450863753129837 0.16999123925740262 1000009981.0851729 1000079804.2827784
1.1012795134887484e-22 1.4964162220739152 2.944863989737186 0.1703602787408653 1000009712.1340253 1000079836.2099842
1.1005816643670174e-22 1.4963016683045578 2.945218816680666 0.17029208589764572 1000009682.2846751 1000079935.2406721
1.1013327911688484e-22 1.4964939407176638 2.9447190069468663 0.17033437302796586 1000010197.5869714 1000080026.026365
1.1006795142626215e-22 1.4963478426859145 2.9445431388479846 0.17050116906459387 1000010148.8550199 1000080206.9791498
1.1013163582492553e-22 1.4966316359832605 2.9446930962100826 0.17020709454804886 1000010014.0787953 1000079959.5694847
1.1004942705276954e-22 1.496209784568103 2.9447429935936915 0.16988794706368646 1000010058.4127789 1000080069.1639266
1.100958751846198e-22 1.4961079232004917 2.9450051124150676 0.1700545176090161 1000009659.1462308 1000079882.3031886
1.100225829930575e-22 1.4963789802314058 2.9452629279983693 0.1701930831509592 1000009885.9669443 1000079846.7104096
1.1002485519728271e-22 1.4962391386987708 2.944727320620085 0.16989435574826833 1000010172.4576023 1000080281.6431578
1.10010141686408e-22 1.4963253336901243 2.944516217281536 0.1700665630818081 1000010079.388845 1000080072.2298543
1.1009090789864495e-22 1.49611787717312 2.9448063988486974 0.17031777415468155 1000009646.3995297 1000080075.3282338
1.1001179676651196e-22 1.4963158985311755 2.945089844163855 0.17041544502568795 1000009860.4141693 1000079806.4109663
1.1000070430215737e-22 1.4965898144117207 2.944727702888133 0.17002751679194558 1000010075.8339516 1000080074.2889141
1.0999181841162007e-22 1.4965135419688274 2.9449512459526934 0.16995505912983055 1000009744.9005529 1000080107.9524543
1.1002735895289118e-22 1.4966657756985848 2.9445943141306805 0.17013441430969004 1000009930.5845762 1000080042.7383994
1.0997377672686007e-22 1.4962237494533344 2.945085861940769 0.17028487891132468 1000010084.7237123 1000080352.4647171
1.100076325035472e-22 1.496484221110217 2.9444846829193203 0.17015029464564807 1000009742.7489932 1000080032.7636688
1.0997172174530124e-22 1.4962879484376372 2.9447066469146788 0.17044901040886978 1000009677.5637021 1000080125.5056176
1.1011922230192124e-22 1.4964337502166463 2.944700946112954 0.16995082770740025 1000009642.3410171 1000080308.089976
1.1000593770227173e-22 1.4966338596349689 2.944722150313836 0.17038117968655472 1000009924.8689685 1000080307.4994196
1.1008468738488325e-22 1.4965354739482015 2.9450623100522813 0.16984217672861282 1000009880.8166107 1000080075.3409952
1.1010029763871157e-22 1.4965272924212965 2.944806121703602 0.1698630185574996 1000009798.4804382 1000080007.2859519
1.100758787785293e-22 1.4967285351430568 2.944944737424472 0.1702492565656001 1000009889.4706128 1000080338.0540307
1.1004599034650824e-22 1.4963089895832868 2.945204272355838 0.16985796524756913 1000009733.9637907 1000080315.3379663
1.1008834011740183e-22 1.4964184542008703 2.9452638291487037 0.1700147402656629 1000009691.4938066 1000080187.2770299
1.1005371259620262e-22 1.4960443499987885 2.944942183051773 0.16999478332276752 1000009608.4159962 1000080030.999693
1.1001504353556078e-22 1.4966140169001332 2.944612107455506 0.17008010670426374 1000009901.8300653 1000079895.4387536
1.1013150109972723e-22 1.4966526235437998 2.9447488822146033 0.17018544335726132 1000010149.4455793 1000080342.1908344
1.100619272046934e-22 1.4962873659743183 2.9452340594311326 0.17025671695951153 1000009867.8277589 1000080300.4167656
1.10059835310433e-22 1.4962159140609692 2.9447502061076305 0.16988649151724342 1000010174.5450441 1000079831.3449632
1.10104577712889e-22 1.4965232690647718 2.9451906357486477 0.17001940765204773 1000010078.3347036 1000080383.2304658
1.099823061720394e-22 1.4962366470902975 2.9451260190063744 0.17028206495124587 1000010072.0789113 1000079837.7519019
1.100092038001812e-22 1.4961155322625257 2.9451927457369393 0.170123693908755 1000010094.2924575 1000080335.4711014
1.101071208484088e-22 1.4962864537027514 2.94471392638561 0.16995615458887792 1000009928.6925548 1000080385.2063197
1.1003450911011972e-22 1.4965541257708628 2.9444332238432818 0.1703090027522834 1000010152.4862514 1000080153.3227675
1.1007599285118992e-22 1.4966179698888702 2.9444708305020733 0.17030505635536444 1000009884.0345976 1000080049.2464408
1.1001081509633e-22 1.4963787242375413 2.944921189831417 0.16984083593223934 1000009763.1639311 1000080205.7618546
1.1006271828707017e-22 1.4964806775771478 2.945154702643661 0.16985038819976764 1000009829.0586509 1000080193.47377
1.1001960654789278e-22 1.4963246808022919 2.945282879519324 0.17010388803215126 1000009849.1110916 1000080270.3672247
1.1002887672675966e-22 1.4963522328229732 2.945188301799604 0.170333180798265 1000009693.0326757 1000080060.5587292
1.1007034887909248e-22 1.496481519185412 2.9452490403680676 0.16996201032401229 1000010037.35853 1000079885.8239238
1.1007224526900174e-22 1.4967466238063594 2.9448659439955795 0.17026086724343423 1000009824.1118715 1000079871.3927164
1.100688426319578e-22 1.4962879649433303 2.9446767608169395 0.169901329287653 1000009954.8943795 1000080184.6984253
1.101336249026247e-22 1.4962751507407457 2.9448898379674393 0.17019233830269992 1000010022.5217139 1000079939.2497157
1.100451960090813e-22 1.496447405760967 2.9450266101224543 0.16980518238883352 1000010162.5040705 1000079943.1049685
1.1000156493211072e-22 1.4964178574317322 2.9447487304287807 0.16991483008718583 1000009653.5877123 1000080274.7264305
1.1008027976373197e-22 1.4966599808462893 2.9448784326774615 0.16991168772780496 1000010196.8650998 1000079966.7143214
1.0997885846861427e-22 1.4965338650224607 2.9449197792814505 0.17030872472577901 1000009761.7222176 1000079901.9928292
1.1001490271172614e-22 1.496654468489896 2.944695139548771 0.17037514722595873 1000010089.3666271 1000080304.857786
1.1010963556548566e-22 1.4963644535330491 2.944649690455452 0.17042272659940286 1000009764.6820843 1000079928.3610859
1.101121353060724e-22 1.4962761368056856 2.9446840509405035 0.1703667724574692 1000009891.7784249 1000080091.0853183
1.1009853238163295e-22 1.4963230877469338 2.944492365609615 0.1702424716413132 1000009832.3328159 1000080339.7527412
1.1008315949536977e-22 1.4962137192563418 2.9445257579887234 0.1702575318403374 1000009992.7848845 1000079993.1130055
1.10130653470752e-22 1.496494810762595 2.9450897570042356 0.17010594226069028 1000009625.6194167 1000080117.2044806
1.1002850121640325e-22 1.4965164434758473 2.9452236779018652 0.1700530268513995 1000010008.9778186 1000079898.93729
1.1008537594223322e-22 1.4966995587852743 2.9450385771783467 0.1700610769078843 1000010000.8600203 1000079926.5307958
1.0996343484463101e-22 1.4964566392311038 2.944928442033757 0.17013294089740832 1000009600.102017 1000080339.2231145
1.0998727274989833e-22 1.496381202610582 2.9451830378849673 0.17014306288882888 1000009981.9082532 1000079855.7160584
1.1001373053674612e-22 1.4961694802795014 2.9447218653683023 0.17049414995031353 1000009951.3325926 1000079917.7807533
1.101378886336857e-22 1.4965983574186885 2.9448151974198584 0.17006640323545236 1000010074.9808121 1000079808.4658811
1.1005888973092449e-22 1.4965349171467495 2.9444418868030344 0.1703931199530648 1000009810.3144495 1000080361.323029
1.1007963559981926e-22 1.4966474743050306 2.945030344515811 0.1699267295372301 1000009603.8945745 1000080090.0732679
1.1003067698735466e-22 1.496165370331 2.9445031250107063 0.17023055288722816 1000010064.4555728 1000080151.248372
