h0 iota phi0 psi TSTART TEND
1.0964979558735286e-24 1.4749976930119406 2.9513440846538597 0.12498841025506642 1000000033.1261996 1000088267.5540562
1.111020113721073e-24 1.5162674968216656 2.9382479282626366 0.19838123409141767 1000000364.5289471 1000089636.4044355
1.1212490618913865e-24 1.4567684984162164 2.9588024795490595 0.12504733170869034 1000000031.214118 1000089642.4987608
1.035044910629475e-24 1.4833150210638955 2.9071894103988756 0.20961216744790642 1000000391.3434323 1000089402.4950311
1.0598151378056045e-24 1.4731922998354026 2.960180884508555 0.20228466932698383 1000000102.3836921 1000089409.8644239
1.0937310791334919e-24 1.497375094743857 2.924543572433991 0.13861199135570798 1000000264.2228343 1000089346.8453417
1.1543833494863578e-24 1.5030678989834898 2.9360173105777427 0.1374359600858214 1000000008.2638011 1000088599.2044864
1.1718879642342308e-24 1.4782560834752125 2.955981665314269 0.16046922069200145 1000000528.84707 1000088403.8509705
1.0170421143419247e-24 1.4574053031903345 2.9244655113227314 0.16616242808536613 1000000105.4715157 1000088237.0148871
1.1301708953349348e-24 1.4599444372474084 2.938182251664637 0.1501238646629186 1000000372.6483362 1000088569.6191938
1.1428139133706515e-24 1.517376262551936 2.9458407763400536 0.17381392622156772 1000000125.2745432 1000088721.3245666
1.0141065818742794e-24 1.475728857372025 2.9626094569231936 0.1424171502976726 1000000407.1680989 1000088531.8034347
1.0443060477060135e-24 1.516318745242486 2.9092700268390126 0.15469418663245044 1000000077.9967364 1000089626.9216669
1.0630185147046859e-24 1.455381421372683 2.972022878245856 0.12096288335519179 1000000038.8238866 1000089832.4933475
1.1501977037089723e-24 1.472231355163608 2.9741301942739518 0.12507936938137912 1000000369.9260176 1000089518.6622007
1.0306725951344709e-24 1.4690060462359975 2.9288429784340333 0.19669187809522637 1000000256.0784088 1000088694.2783273
1.0206458229159344e-24 1.4595067993299045 2.947864797643586 0.15087595247872615 1000000024.4656602 1000088979.8885809
1.136635028886405e-24 1.487017695251564 2.9056163142447162 0.20000843625678633 1000000091.1464899 1000089594.8932304
1.1024037946939207e-24 1.4680093651499702 2.9771216466647368 0.1842706493845551 1000000492.7289985 1000089575.7072248
9.815198019638659e-25 1.4462487258008268 2.9479616633092887 0.1761139371964354 1000000542.9949764 1000089500.9766415
1.2003237281784838e-24 1.5113748006644079 2.9392796815160906 0.16046608614461197 1000000170.3013086 1000089610.889622
1.0036507897758501e-24 1.4443574329876057 2.961501889366809 0.17894225832746172 1000000394.9667572 1000089972.192417
9.916493621855026e-25 1.5047557802809217 2.9369122384412325 0.16004475416981973 1000000124.3040978 1000089515.0942082
1.063885021109706e-24 1.461065258631555 2.9118289885256425 0.14091290006169813 1000000535.2352123 1000089702.2167453
1.0874115818396546e-24 1.4906006118564918 2.948343705838311 0.1621079409717016 1000000721.7847062 1000089435.7541835
1.1287667767383719e-24 1.4601698871845832 2.928609473139247 0.16273108368407116 1000000151.0377637 1000088248.1426924
1.0801861214574198e-24 1.5049098475940308 2.963309014632787 0.18280759195095614 1000000481.4805732 1000088713.8286761
1.1205024115850848e-24 1.4673522069874794 2.9532781520997284 0.13792915390706142 1000000567.5880462 1000089165.8974847
1.1355135258335892e-24 1.4911290489750022 2.991345815431944 0.15556817395659234 1000000180.9168602 1000089736.6435452
1.1373291139136991e-24 1.5008398157866754 2.8964299042280666 0.15454344244665447 1000000254.5333359 1000089752.1398212
1.1193670519467504e-24 1.503680521143924 2.97259164054484 0.13638576191358842 1000000443.5553359 1000088498.4692043
1.0754884850223312e-24 1.5083616074355548 2.9168329552299954 0.18300201780032038 1000000090.8860748 1000088852.3557425
1.022181265301365e-24 1.478920653801761 2.9464781703094496 0.20552036433644283 1000000387.6614269 1000089602.0153751
1.064902551053392e-24 1.496630260493442 2.9757815322602523 0.16167210674620658 1000000250.1593814 1000089057.7885696
1.1088662741063137e-24 1.4672261905837145 2.958240596385435 0.11658589482631306 1000000210.2977399 1000089768.8951311
1.111226532067166e-24 1.4446997720336332 2.941932618469636 0.14382874928924702 1000000163.3562893 1000089867.5697039
1.0721094333620536e-24 1.4879335900883124 2.9706333530396707 0.1150501521579889 1000000008.7614256 1000089553.9748805
1.0121626499658799e-24 1.4953890497934426 2.922885861235611 0.16837994363963474 1000000023.9247948 1000088239.7832859
1.045542987723293e-24 1.49065056825839 2.9902496347276877 0.1368451397116609 1000000203.9873737 1000089478.0686367
1.0802391327391883e-24 1.5074339205516973 2.975536282446319 0.18084205234204265 1000000383.3287011 1000089673.7987424
1.1084507607136831e-24 1.4743937800881914 2.9888725231733693 0.12332385804060894 1000000426.4741622 1000089859.2671075
1.1167641684264938e-24 1.4760273752925013 2.9778506861595453 0.1440033842704074 1000000073.047804 1000089043.7400244
1.0534087892315312e-24 1.4863806005521278 2.9717884258589615 0.13171890344788972 1000000421.9402581 1000088536.6623923
1.0135710274469448e-24 1.5046263738048744 2.93967365510078 0.19472370256153793 1000000145.3847743 1000089415.2834207
1.0433621621584465e-24 1.4957271873503561 2.9719587830269334 0.14228346874889367 1000000058.0960864 1000088728.1082561
1.0990228464919297e-24 1.4789766121094223 2.976153445998079 0.17622509424133662 1000000098.1496074 1000088551.2415795
1.0436400990146337e-24 1.4766180784386047 2.9048257772553563 0.1858715917242904 1000000347.7819088 1000088734.6425301
9.950767897101725e-25 1.4533306510847448 2.9218962751744386 0.1548378141451203 1000000029.4659264 1000089403.3490223
1.0036132529442068e-24 1.486797052094836 2.9423049485542383 0.13282624444360053 1000000461.7030067 1000089408.7289896
9.894358585887298e-25 1.4469341824365278 2.93344219295467 0.155200186493991 1000000127.0481952 1000089943.2484764
1.1520605627370494e-24 1.4966501087798998 2.926169918711984 0.19994098324765275 1000000443.2103615 1000089679.1541531
1.023718145163599e-24 1.4730345254781847 2.988587445857656 0.16499460411973388 1000000159.167374 1000089432.8622233
1.121438329771505e-24 1.4952151980882669 2.973277969074264 0.1656506184788595 1000000318.3043963 1000088978.1285176
1.0517348129676163e-24 1.5091407170825932 2.9280907265818916 0.13176030107124673 1000000587.3584303 1000089994.8953325
1.0483620646559521e-24 1.509279728409464 2.927147004087142 0.13315125988019652 1000000597.5070881 1000089989.590966
1.0774746090050114e-24 1.486877100020572 2.947703157646847 0.15953855139082393 1000000761.5305035 1000089698.0285279
1.1227147547458979e-24 1.4857614550938842 2.9186325837639795 0.14138724635378336 1000000259.0760392 1000088670.6786582
1.1947165410723194e-24 1.5116638586254467 2.938308849979041 0.16942906502027524 1000000311.9547625 1000089500.6495792
1.0670824913339261e-24 1.4538042687435309 2.987458936070983 0.1318768564022647 1000000458.6824785 1000089606.1505749
1.0591434100681632e-24 1.5123775137058948 2.9183608162843053 0.20204595105826745 1000000391.877937 1000089654.5343297
1.148477400612183e-24 1.4924143017918259 2.9257562297407027 0.14811540835113984 1000000010.8377477 1000089168.4545898
1.1377831338825796e-24 1.4816513940442235 2.9589234272260145 0.13459299284815995 1000000058.464983 1000088931.8984283
1.033784357449574e-24 1.4936789231050183 2.907983813083088 0.18004272658244652 1000000365.4007995 1000088677.297833
1.0766401102917774e-24 1.4823593937070572 2.9481576959898814 0.19848334053932992 1000000015.3765076 1000088326.6987882
1.1136663719771132e-24 1.4956273913278988 2.9517421762436222 0.18718623626147649 1000000551.121616 1000089112.2728693
1.0923740559231566e-24 1.4854628461200736 2.998000927499737 0.14538980853006414 1000000154.3211796 1000089728.243271
1.028050559920503e-24 1.5016674692343925 2.9610356919657344 0.1671905794160705 1000000415.4007819 1000088425.3860925
1.0019597246661083e-24 1.4625283086241705 2.9455613538047634 0.15674011294479642 1000000164.6470035 1000088555.4853317
1.077654980536668e-24 1.4964426593057492 2.951862650483432 0.12713141595464109 1000000270.2574452 1000088401.8090669
1.1702266996984635e-24 1.494147636616973 2.9232809448073076 0.15581205555889502 1000000090.036874 1000088325.937917
1.1037376945575866e-24 1.4973887202000995 2.9579543180512333 0.1843463074821322 1000000091.12092 1000089133.2906398
1.045691389573879e-24 1.5024075145966975 2.917119524765162 0.19033931943845497 1000000200.4204288 1000088544.595349
1.0992824513665096e-24 1.477081303919675 2.946463719156282 0.12645617159814623 1000000294.2071558 1000088701.5127665
1.1758500920084367e-24 1.4853879066811957 2.9314237012180615 0.1661918337560094 1000000297.1361575 1000088397.3981066
1.1327092405489471e-24 1.4747666634875582 2.9590785432331868 0.19319367330820506 1000000498.9520208 1000089909.0768543
1.0065099498298514e-24 1.4918615528133363 2.9284683183900695 0.16550913853774343 1000000397.4448766 1000088751.8314359
1.0808345582857312e-24 1.4736539741218524 2.980835380148723 0.14350809375434767 1000000041.1746066 1000089059.3362943
1.0104607791045652e-24 1.4728947977655569 2.926308971440555 0.1877139207818647 1000000191.6956688 1000088656.8482661
1.069805488073674e-24 1.5091015956143172 2.914586558369581 0.16837929504376004 1000000036.6027416 1000089304.0544025
9.991680042576176e-25 1.4650537386857359 2.91201088405608 0.15613200538047892 1000000175.3101374 1000089919.8457052
1.1471369485909967e-24 1.5117033637404174 2.9360862409571675 0.14233492074798915 1000000084.4795004 1000088489.5375789
1.1201273669725105e-24 1.4868821701120905 2.9277615266181214 0.1976000159923477 1000000002.4895176 1000088337.4132421
1.164508601179333e-24 1.4792835901031391 2.9290645995125284 0.17304592218732162 1000000052.649838 1000088395.1261661
9.831455474990416e-25 1.4975315531634912 2.9309164150663847 0.17357984750826164 1000000040.2104511 1000089909.423024
1.0441971573337055e-24 1.52611674456859 2.9284149968832507 0.16964180593920258 1000000006.5137633 1000089869.6104711
1.0502333396817743e-24 1.5145494603606293 2.950761106148101 0.1327352221825532 1000000173.5307719 1000089499.3248068
1.0310431117362007e-24 1.4909551382592252 2.94629781065966 0.14169028928004065 1000000595.1244478 1000088833.0731691
1.0523385586253133e-24 1.484947660475489 2.917939175174619 0.1494268791832842 1000000306.4382508 1000089344.4311179
1.0478377927944077e-24 1.498321764528762 2.9786248581258428 0.12903275815977303 1000000481.8951062 1000089948.6687472
1.0815367928565048e-24 1.47119413761312 2.96235036192123 0.12659000862691006 1000000350.3631485 1000088439.6917751
1.0730295099763092e-24 1.4647865801951174 2.891849841776199 0.18214730511907637 1000000061.0251503 1000089864.7716248
1.1051148155147285e-24 1.4993906013428449 2.887785201711812 0.16940025694188524 1000000433.3219943 1000089834.1266135
1.0608259507123444e-24 1.5059761128669598 2.959804404676088 0.13813484207983243 1000000095.7697923 1000088328.7586404
1.142071579118961e-24 1.506669143249424 2.9538031584095625 0.12191712590606099 1000000207.3610361 1000089840.3455127
1.0255020882422324e-24 1.4871835132797817 2.972811172643036 0.1542167850888474 1000000024.8017013 1000088356.6825507
1.1277941206501842e-24 1.4736197505128859 2.934087533390898 0.1909922331788786 1000000036.4434514 1000088589.5061011
1.0870197537187534e-24 1.5206255459794438 2.9633445200237496 0.13648804176488769 1000000522.3602921 1000089820.9870088
1.1120697003342174e-24 1.4746526822426322 2.9206086675903378 0.2072082581840562 1000000547.0562958 1000089796.3284111
1.1980841977916507e-24 1.4832976248205385 2.9589972691326283 0.1523832227363614 1000000335.4939696 1000089512.6747127
1.06611317104737e-24 1.4634071342548942 2.899456244113417 0.15595703847643042 1000000086.6365821 1000089614.2710518
1.0008483300292017e-24 1.4666167288633094 2.9428663048009067 0.1566759328658696 1000000429.0947074 1000088595.3183945
1.0060444856516406e-24 1.49602308684618 2.9387139800352813 0.13743175322541734 1000000110.2907499 1000089713.3887846
1.0085213633704079e-24 1.461869595131654 2.9475451195923594 0.1792832396175275 1000000204.6804436 1000088444.0495926
9.780789896506744e-25 1.4777167913967089 2.9566128694428158 0.14950360086293082 1000000261.4824736 1000089682.6825671
1.0424851190767684e-24 1.4882569487683672 2.957670039981779 0.1363008587410458 1000000095.132549 1000089340.7575865
1.0644922452824742e-24 1.4644443865179817 2.940007794590261 0.12161985894733054 1000000331.2054683 1000089732.6824273
1.0777988887544794e-24 1.5194349793327955 2.9493445494187993 0.15258445517808092 1000000112.0139959 1000088565.3674947
1.1084421285524768e-24 1.471051315587356 2.9744318224565163 0.14143317723266172 1000000039.792903 1000088822.8999219
1.036400729338831e-24 1.4618264662966602 2.9590598624738047 0.1433751511979894 1000000157.6792079 1000088855.5596763
1.078122659483074e-24 1.5169420826664637 2.8980973472261145 0.16546956962738546 1000000587.7865633 1000089882.2438965
1.0231878966809465e-24 1.493911091852808 2.9094631528069206 0.14662775226983094 1000000063.7009624 1000089646.3882573
1.112231271005723e-24 1.4904767172524365 2.9324970080671497 0.19273598045613086 1000000157.5308026 1000089008.0065941
1.0509710991585492e-24 1.4945631002790416 2.89204054742051 0.19519041011778193 1000000321.8748316 1000089754.1205516
1.0122249496127884e-24 1.4901155664097296 2.93304202138584 0.16659042543385688 1000000484.4532857 1000088985.7178929
1.0779596319634708e-24 1.4673663845778262 2.981472236689445 0.11936421524422705 1000000475.1973124 1000089753.5644568
1.16770594718677e-24 1.4873873528829469 2.9544616257755516 0.12400010847113707 1000000222.2030698 1000089499.8636727
1.0611090577842727e-24 1.5088388013724416 2.9359939479003434 0.12734935088483734 1000000440.0161213 1000089830.462072
1.141201343638968e-24 1.487424792787266 2.989416146501806 0.13568393930547767 1000000348.621367 1000089509.5095646
1.1266013637918824e-24 1.5088998498023622 2.9590498128939067 0.19027176986316952 1000000104.6531377 1000089908.0010028
1.1108810732343485e-24 1.512473355879497 2.9260268585126976 0.17995238780104436 1000000220.627013 1000089104.5975788
1.0907337149096171e-24 1.4408317308836818 2.959552123539865 0.17177163060500864 1000000252.4834781 1000089712.2150917
1.0561984697506842e-24 1.5172235793405506 2.9692155407907084 0.167176140102217 1000000424.0292442 1000089985.3589011
1.1367491837546673e-24 1.4972721165794922 2.910005474092825 0.18275679406910947 1000000038.5291936 1000088559.9618127
1.074151528396453e-24 1.529571069754714 2.938222371217825 0.1750210756333875 1000000485.7353064 1000089557.435773
1.0842436638351725e-24 1.4562634110735722 2.93039582747654 0.20259153242536906 1000000140.5018915 1000089426.3810431
1.1701913006731093e-24 1.5085028280738881 2.9356497764944267 0.15361700637971712 1000000403.6561602 1000088324.6705047
1.0156326501365917e-24 1.4863800923108765 2.9329296953809916 0.2057602817729129 1000000214.3249469 1000089708.0586226
1.195935728576975e-24 1.4944977415957015 2.940138970938975 0.13958181622486676 1000000351.6911564 1000089742.779975
1.0656872099434686e-24 1.4870688507413719 2.9741248022591456 0.11757426910823282 1000000010.1975963 1000089503.2120818
1.156380607396303e-24 1.4928004248088396 2.971682443775662 0.15581052998335393 1000000413.4965032 1000088615.4428836
1.0458399590491313e-24 1.4385773411863876 2.9211373298196417 0.17253369967393375 1000000430.9349662 1000089650.7189475
1.115794761105337e-24 1.488638279444243 2.9666908647100367 0.19317984209302866 1000000059.8440967 1000089503.4628726
1.1066645162164437e-24 1.5233057016306757 2.9506819811782177 0.13499264870164193 1000000008.7462579 1000089622.0688441
1.086161582146167e-24 1.5109649769085602 2.961246364605133 0.1667628371187578 1000000243.574871 1000088995.2044107
