h0 iota phi0 psi TSTART DURATION
1.9849826761783774e-24 1.516922621132404 1.4831788867290208 1.2606980272918935 630753404.1964065 5396.461762762015
1.5045970678653827e-24 1.7411835214692475 1.3040080942683658 1.3624355326164932 630753815.9590508 5124.923126292214
7.884889788128768e-25 0.8433006892497976 0.011695296228924911 0.02299599569179701 630753538.6282396 5568.17558168738
9.424778202393093e-25 1.0638081714270955 2.85587929270386 0.3627281417209043 630753503.5270987 5659.236609286172
1.1332463098059014e-24 1.5895440138201786 2.8862057647090684 0.06335049606785205 630753439.919972 5674.657550485582
1.0434996547243061e-24 1.689978004062407 2.923885854655267 0.21488286877577964 630753701.0797292 5115.225127177915
1.6069607579531008e-24 1.592446338822547 1.3504367853182053 1.4877817998516076 630753408.3441625 5827.26220457012
1.246441092350855e-24 1.408830673018628 1.5292757935356323 1.3957031478563078 630753836.1722156 5300.101430302317
1.1097467612940479e-24 1.1851449778495569 2.936883161606103 0.2563877039703711 630753473.6515584 5492.683428699687
1.1587657754758128e-24 1.2850124240329108 2.8552204969938884 0.37333857266113407 630753741.374361 5273.670978468338
1.0651172051840093e-24 1.7046071702220067 2.9523092954688233 0.2822460229012329 630753596.4157034 5245.482997116098
1.0416794845356143e-24 1.8819779106482173 3.067107044820566 0.33969998468311546 630753496.2600596 5880.322985051095
1.1789266748472154e-24 1.3541026050727132 2.87742491860644 0.41526935696681677 630753441.1106868 5450.319258950922
9.440088771282734e-25 1.946689488075906 3.0143766229839275 0.23008647187522513 630753673.6024253 5339.668452319158
1.5778886140293872e-24 1.5522429068606698 1.4115094121540492 1.388769926264346 630754162.4774698 5182.2048535846325
9.69187118596988e-25 1.0720501284653328 1.7297818693592357 1.3682376166809036 630753507.0318979 5654.228647236139
1.154285398569272e-24 1.329443245808078 3.112237162934366 0.06010653721666024 630753910.5505342 5302.574725652552
1.3411780033550514e-24 1.3181100518050424 1.5542225829632865 1.4656017058625397 630754485.8982253 4837.250731053404
1.2296552731246413e-24 1.5816003628737285 3.058442201982394 0.042702028664626746 630753541.7420402 5800.741218257176
1.3583447713518462e-24 1.3718797545966066 1.6173102766054892 1.4535105381663662 630753824.9209794 5424.622059345455
1.2893361288697712e-24 1.2936288995540928 3.0604889636083934 0.04109199568281352 630753922.319266 5208.445158209088
1.2045131002550248e-24 1.7663154376234635 3.0547666568714837 0.3475321114412312 630753622.6276623 5440.32947209485
9.960914865272797e-25 1.9631133612633422 3.055301226756234 0.2826483671822793 630753540.2418619 5744.268678042225
1.2458861414687403e-24 1.6719622118530848 3.032433971744245 0.23199630578410477 630753526.8721567 5323.2910417138555
1.9968755998069085e-24 1.4571403537748748 1.6302870337136048 1.2695028764454375 630754414.7684205 4536.583895385083
1.1152427281940525e-24 1.2750180253744035 1.6252654773608384 1.4047626615211188 630753924.8176277 5042.006671795733
1.4821008499917208e-24 1.6423884655158274 1.3263047736058535 1.5459135467538676 630753900.7714623 5287.365438912562
1.0565051451623483e-24 1.189125988727977 1.514224611708312 1.5131829499710316 630753549.736453 5483.748790242657
9.762710549825696e-25 1.7295312885646459 2.9505577261142713 0.14352796402685014 630753826.813993 5336.0165879276265
2.0850393076509726e-24 1.459240378366517 1.582718823572633 1.3171417568498385 630754010.056958 4796.832295200988
1.7771667295037048e-24 1.6860880856106335 1.3310652365943114 1.3784964469269605 630753414.8315179 5822.0801232672475
2.0455801542977386e-24 1.5405694990420544 1.4203361020873542 1.3340605129466265 630753717.0479099 5352.580058686415
1.084722720679677e-24 1.3336772986543455 3.094416157339433 0.09321071072003548 630753660.8101299 5658.644102152627
1.3742041057551885e-24 1.5975703176181857 1.4242195105859967 1.387853026285398 630753441.4118267 5830.438639590557
1.3598812607739742e-24 1.6346411028562822 1.451627531327019 1.4818860708209216 630753593.7448013 5601.506482595232
1.243406717747629e-24 1.7501298880689495 1.286934859002608 1.4075102756037479 630753976.7470853 5252.372857352845
1.0840002022036203e-24 1.0612678499182584 1.7938408987752168 1.3274598921429899 630753695.503995 5411.671172839941
1.5204504974429057e-24 1.7022374738301038 1.3551923029699169 1.3803983975777028 630753858.7634156 5454.379156790548
2.2379850795004735e-24 1.4907202016857908 1.5060034520790968 1.2738613612751624 630754192.3482087 4739.527524918152
1.4794411568717186e-24 1.3772009011953459 1.5323356618865391 1.420605188367762 630754194.766637 5033.745080157871
2.1413641317860247e-24 1.4684672005270774 1.5384803838745613 1.3086620139919356 630754593.3967112 4714.33409610091
1.933484629006788e-24 1.4312073245614643 1.5911484647956204 1.2725401812020658 630754065.8529601 4740.238412799961
1.6308478952888283e-24 1.370971980411361 1.5622497111711104 1.4061028488109675 630753446.5851345 5733.838443119745
1.1610013002331874e-24 1.6322568446335906 1.41520328076765 1.4926472080601805 630753785.7624902 5419.8343351399635
1.4564002182776124e-24 1.4912176324518185 1.3822816709630212 1.5437616604923758 630753801.3800224 5125.783990170463
1.2659043354318644e-24 1.440558901058387 2.976274344027958 0.3047626058528787 630753609.0609852 5680.873917337834
1.1754104970006263e-24 1.6776902258403508 1.328242884612098 1.4546126521122882 630753765.578868 5134.526601162666
1.2479778695873367e-24 1.5972806987063772 2.927154389677112 0.2795160568910945 630753621.7584574 5604.432793363426
1.0960229842380132e-24 1.9188535006831346 1.3171245770249371 1.5433198128100385 630753701.6533688 5191.09629195371
1.979702086307808e-24 1.5184148558180504 1.476332579019613 1.2628770733421086 630753408.279728 5406.968768635831
1.2791075283659624e-24 1.731337785019425 2.984625525680322 0.2100139161837573 630753566.2382877 5416.725948369343
1.6561610785843772e-24 1.4375231656208154 1.6028631943392375 1.3245932204128479 630754230.5516768 4611.2173454137865
1.0744752815756e-24 1.4871428128816846 3.0308164659502457 0.2265268514444412 630753426.0040332 5631.31824046182
1.2825454004950742e-24 1.4847139190640755 3.008502016747154 0.23098995997011662 630753944.7689452 5292.612586975782
1.3522675131632751e-24 1.349035965412971 1.541560770024589 1.4502721905642013 630754025.2951553 5354.458953176515
9.748243273557e-25 2.002672116928369 3.0279895280252225 0.27780483554379015 630753541.2536701 5560.024164733196
1.8629533715717165e-24 1.3678391103415053 1.6679310020387699 1.3089023599092773 630754181.644953 4844.673950369465
2.0157927297065375e-24 1.5997170713978903 1.3902483331837359 1.270177108273746 630753451.0821855 5533.08173967671
9.493764800626469e-25 1.2430985782130488 2.917173196062428 0.2752667023844064 630753977.6259638 5347.1248523300355
1.5085925770642922e-24 1.6465358048767857 1.35385176424766 1.5463528311755697 630753659.2669275 5232.208010291499
2.105819532647494e-24 1.5106641366126983 1.4830113287053541 1.2747640452349713 630754541.4626257 4471.02160557467
1.3725806522413499e-24 1.467113078865281 3.0120977708053758 0.09411656627863631 630753586.6895407 5764.140194884971
7.70434302298162e-25 0.8196173008249148 3.1092393278994397 0.05236319502415105 630753720.8990126 5327.642171892714
1.086836496960849e-24 1.9523822840665326 1.1426442034385718 1.4051150473095186 630753541.08005 5750.167700874892
1.1183730301498148e-24 1.6535342163349036 2.9301246668404652 0.2761543671220673 630753722.2401812 5460.648557526124
1.8206528026864943e-24 1.6014722843793634 1.4158915556137037 1.2998815835011517 630753878.6548008 5251.146690992897
1.1007917844993449e-24 1.8753830134686573 1.191946267939997 1.4952487668778056 630753957.1383467 4980.298645295752
1.311718978953987e-24 1.7588324439985104 1.2555370003687025 1.5519886615794343 630753696.9133921 5554.96756523742
1.0450003887527989e-24 1.386208296031877 2.898752328983263 0.3014439295560863 630753964.574348 5421.317569720278
7.892373588505124e-25 0.836634192631156 0.0029093847414716984 0.0004148848627144069 630753502.019473 5651.681529691202
1.2507553670578307e-24 1.4295242342355703 2.911494725096062 0.27724630878754675 630753600.9861475 5679.976844777275
1.6854447733993633e-24 1.7428901696293095 1.1950374109698683 1.360805611417152 630753745.5455512 5234.51735272907
1.1266070760015883e-24 1.4187842400678343 3.05155013751523 0.1788347592661645 630753649.3909814 5329.355950544814
1.427676119797516e-24 1.3843181381187508 1.5392693711485583 1.525050013361485 630753898.691436 5371.216164019457
9.171337066764084e-25 2.1004897288029443 1.2391253363814043 1.5691208606341795 630753812.9807161 5352.7889077741875
1.323968969048837e-24 1.8630157695322254 1.2158209991701794 1.385180336705462 630753627.174343 5265.454264744494
9.427374671616674e-25 1.924881607836372 2.980261154898061 0.20986685272655303 630753530.506668 5451.019483466193
9.689031217507565e-25 1.9964835074592824 3.0314241034778187 0.2540432553617197 630753575.6735169 5402.6887181562215
1.0049445724040566e-24 1.1429783745158755 2.845353860541486 0.3782358646744883 630753489.3516053 5617.362068199187
2.184313790542888e-24 1.4376350531259092 1.661500303541933 1.2358118901301391 630754202.3923535 4702.244914821695
1.491509507820051e-24 1.309920300166865 1.7043567978392544 1.323633409605485 630754556.4201771 4746.879885775106
1.44958095479529e-24 1.671194819482443 1.3300941847274692 1.5675582982838943 630753934.4203568 5313.483234982903
1.6517932186218352e-24 1.3177229231998504 1.7223081429829408 1.2618368070180856 630753804.0986452 5388.81321247705
1.3902296874312913e-24 1.5179981580270492 1.5288905933850012 1.4633185001160627 630753828.1051784 5412.921614465459
2.0804355206007433e-24 1.4229141518378041 1.6510726281114037 1.286991928998005 630754587.177574 4538.822213590747
1.3129902181199686e-24 1.6967957978238841 2.878355844811032 0.05628057232961744 630753870.6925364 5096.313734137883
1.4092777465418616e-24 1.778744225221802 1.245080025381656 1.4998208096510934 630753952.4688134 5103.1706954498895
1.3728973930262567e-24 1.2396138507776484 1.670297912483859 1.399633571415597 630753460.4873494 5588.078865719983
1.2517268581369208e-24 1.6556094569488442 2.9689552646873905 0.3452481724188978 630753405.2284168 5398.897596980034
1.4884798387777001e-24 1.320519511645369 1.638560444327103 1.404510753422044 630754356.995517 4809.8066080498975
1.0303995224044711e-24 1.8446933575617575 1.2803229733796533 1.5226005648778098 630753980.2398685 4859.33612426746
8.0951295138398995e-25 0.8718953008872451 0.02258919041765434 0.003106612589082738 630753532.1853464 5596.244483457404
1.4871860396303389e-24 1.3782256008470144 1.5507257171103246 1.4645621357200365 630754021.2484753 4867.812088930379
1.2330418000026984e-24 1.2850240287313057 3.0201599698444666 0.11768666968213978 630753942.6468045 5171.083857931381
1.1777962868189276e-24 1.545399260452183 3.031841483277234 0.2694884613193217 630753985.0884149 5341.199772493777
1.0132767228938885e-24 1.5832798782149662 2.933015674599556 0.1273956916023307 630753486.7900059 5877.6537282000945
1.3047451930653592e-24 1.9149632971541437 1.1547484947341748 1.4106073510618116 630753644.2338358 5580.509052509785
1.2308618878976613e-24 1.3133933261285677 1.6397862383766442 1.4564687921033335 630753454.2681475 5470.473398374262
1.269057906562958e-24 1.6882165753084393 2.8454500934249847 0.00011816572275760147 630753812.9170586 5505.5965225815
8.97631880021142e-25 1.0219395426443132 1.6798653063720848 1.4653529519730202 630753655.9902164 5381.021355106311
1.1652244219257016e-24 1.2468175372221029 1.6954337509656416 1.3640921067175806 630753861.2712426 5211.694840981063
1.0858158507733221e-24 1.5896079695852576 1.4061660043670798 1.5335110869966222 630753593.2591835 5594.535446453578
1.3828053650393964e-24 1.3215058923097016 1.5844089724821582 1.4170690096776137 630754502.6921787 4649.026259137188
1.1081610760184454e-24 1.8967482507714106 1.2926792105086988 1.5009084985282373 630753691.565559 5671.222228072481
1.8024858059216323e-24 1.6281359458457823 1.2736561970485172 1.3077587994890305 630753615.2699993 5427.867465172088
9.150886075735077e-25 2.0617620923537565 2.8401809575452903 0.03653321440935843 630753962.2197707 5224.593179419583
1.106257678324898e-24 1.1763657699778065 3.038885979709899 0.13700567374253803 630753546.199896 5771.005200730676
1.1958365725377415e-24 1.6825518338797907 2.8519538471228114 0.02058264515459351 630753493.8563148 5555.041458306169
1.1679446118743316e-24 1.5521826636696976 2.9655165515057638 0.38320013545078097 630753556.262909 5416.779211283543
1.4180994929895535e-24 1.4013263032530687 1.591544384949149 1.4110810885374447 630754098.3432165 4831.539281890316
1.0822057672021137e-24 1.494398721310421 3.0485686197641275 0.16323251160484345 630753995.7960898 4994.882743135298
1.146125533969928e-24 1.6257046484444166 2.878878966767768 0.06746142931364062 630753473.20157 5607.563309896651
1.1346356299226667e-24 1.742003154864806 3.027172598960077 0.14610537628298279 630753884.9210696 4976.172508723237
1.491015950799587e-24 1.5182317029540267 1.3831692390583863 1.5434082764468842 630753806.3508095 5408.836764133114
1.222150212483198e-24 1.434312416178892 2.92280815521578 0.4014498901682171 630753982.9935374 5125.687288435387
9.547840589271329e-25 1.015863343982882 2.989986884208609 0.1750505966060137 630753614.1282618 5561.348875679966
1.4069362348550338e-24 1.8287340986324563 1.2167620681780311 1.3611195693949418 630753662.6527792 5560.846016438231
1.1403760371683827e-24 1.4407368913001855 2.8940252839277614 0.26629119856239913 630753837.5207622 5420.316192283908
1.8410603448324985e-24 1.5989549640872396 1.4211245781341406 1.3011005958907804 630753981.0878265 5156.2141568988845
1.4446201089310253e-24 1.6858972629884974 1.3082913572156063 1.5492800658933308 630753990.0488832 5177.925225065345
1.2198921029964032e-24 1.7832985172557143 1.213628037707894 1.4085095283101075 630753665.8548421 5634.438840441127
1.1582542046776699e-24 1.9583901805481634 1.102065779660861 1.3759664116825778 630753712.493955 5678.335749074174
1.004638748581085e-24 1.8408298259389986 3.0229613904075645 0.28334829931633737 630753431.9258814 5725.209237560873
1.3719963879536484e-24 1.3488468254060848 1.6116631129037027 1.438669468498879 630754413.9694139 4515.096245343853
9.30030957606963e-25 1.0587253132318561 3.126484381659019 0.05739619270971094 630753748.4788119 5428.263029336197
9.685477163059365e-25 1.0288579345359807 1.6219867176943523 1.4668739288230026 630753516.6550529 5753.913267302971
1.0105078112198025e-24 1.1889760195562806 1.6391871762513632 1.4824009217417302 630753662.8428642 5469.484637708766
1.1027920916844677e-24 1.9131562069959787 1.1799030336019247 1.4200155966825427 630753875.8319168 5135.907059782544
1.0361033738781324e-24 1.4016490373844372 2.97212644873512 0.2902796986376197 630753693.8311696 5283.0786556950725
1.796669109001653e-24 1.3762137130243328 1.708023126772321 1.2824047377176822 630754595.7058759 4327.0070862439825
1.242248405275306e-24 1.499476479975017 2.932331178800119 0.39838291610397314 630753502.2989146 5553.031974376409
1.5566839245189816e-24 1.3219125878071953 1.6341467323703947 1.3713615265084043 630754073.7223098 4969.910248086141
1.4383948495354055e-24 1.3901919913757312 1.509448440063632 1.539965592213202 630753919.1045786 5390.272727078832
